https://www.proshop.de/CPU/AMD-Ryzen-7-7700X-CPU-8-Kerne-45-GHz-AMD-AM5-AMD-Boxed-WOF-kein-Kuehler/3098701	AMD Ryzen 7 7700X CPU - 8 Kerne 4.5 GHz - AMD AM5 - AMD Boxed (WOF - kein Kühler)	389.90
https://www.proshop.de/CPU/AMD-Ryzen-5-3400G-Wraith-Spire-CPU-4-Kerne-37-GHz-AMD-AM4-AMD-Boxed-PIB-mit-Kuehler/2776911	AMD Ryzen 5 3400G Wraith Spire CPU - 4 Kerne 3.7 GHz - AMD AM4 - AMD Boxed (PIB - mit Kühler)	119.90
https://www.proshop.de/CPU/Intel-Core-i5-13600KF-Raptor-Lake-CPU-14-Kerne-35-GHz-Intel-LGA1700-Intel-Boxed-without-heatsinkfan/3104835	Intel Core i5-13600KF Raptor Lake CPU - 14 Kerne 3.5 GHz - Intel LGA1700 - Intel Boxed without heatsink/fan	369.99
https://www.proshop.de/CPU/Intel-Core-i5-12400-Alder-Lake-CPU-6-Kerne-25-GHz-Intel-LGA1700-Intel-Boxed/3024242	Intel Core i5-12400 Alder Lake CPU - 6 Kerne 2.5 GHz - Intel LGA1700 - Intel Boxed	220.52
https://www.proshop.de/CPU/AMD-Ryzen-5-5600G-Wraith-Stealth-CPU-6-Kerne-39-GHz-AMD-AM4-AMD-Boxed-PIB-mit-Kuehler/2970072	AMD Ryzen 5 5600G Wraith Stealth CPU - 6 Kerne 3.9 GHz - AMD AM4 - AMD Boxed (PIB - mit Kühler)	139.90
https://www.proshop.de/CPU/AMD-Ryzen-7-5700G-Wraith-Stealth-CPU-8-Kerne-38-GHz-AMD-AM4-AMD-Boxed-PIB-mit-Kuehler/2970078	AMD Ryzen 7 5700G Wraith Stealth CPU - 8 Kerne 3.8 GHz - AMD AM4 - AMD Boxed (PIB - mit Kühler)	204.90
https://www.proshop.de/CPU/AMD-Ryzen-5-5500-Wraith-Stealth-CPU-6-Kerne-36-GHz-AMD-AM4-AMD-Boxed-PIB-mit-Kuehler/3056701	AMD Ryzen 5 5500 Wraith Stealth CPU - 6 Kerne 3.6 GHz - AMD AM4 - AMD Boxed (PIB - mit Kühler)	104.90
https://www.proshop.de/CPU/AMD-Ryzen-7-5700X-CPU-8-Kerne-34-GHz-AMD-AM4-AMD-Boxed-WOF-kein-Kuehler/3056707	AMD Ryzen 7 5700X CPU - 8 Kerne 3.4 GHz - AMD AM4 - AMD Boxed (WOF - kein Kühler)	219.90
https://www.proshop.de/CPU/Intel-Xeon-W-1290-32-GHz-processor-CPU-10-Kerne-32-GHz-Intel-LGA1200-Intel-Boxed/2971123	Intel Xeon W-1290 / 3.2 GHz processor CPU - 10 Kerne 3.2 GHz - Intel LGA1200 - Intel Boxed	1006.51
https://www.proshop.de/CPU/Intel-Xeon-E-2388G-32-GHz-processor-CPU-8-Kerne-32-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/3055880	Intel Xeon E-2388G / 3.2 GHz processor CPU - 8 Kerne 3.2 GHz - Intel LGA1200 - Bulk (ohne Kühler)	723.87
https://www.proshop.de/CPU/Intel-Core-i5-13600K-Raptor-Lake-CPU-14-Kerne-35-GHz-Intel-LGA1700-Intel-Boxed-without-heatsinkfan/3104834	Intel Core i5-13600K Raptor Lake CPU - 14 Kerne 3.5 GHz - Intel LGA1700 - Intel Boxed without heatsink/fan	399.99
https://www.proshop.de/CPU/Intel-Core-i3-12100-Alder-Lake-CPU-4-Kerne-33-GHz-Intel-LGA1700-Intel-Boxed/3024237	Intel Core i3-12100 Alder Lake CPU - 4 Kerne 3.3 GHz - Intel LGA1700 - Intel Boxed	147.66
https://www.proshop.de/CPU/Intel-Core-i9-12900-Alder-Lake-CPU-16-Kerne-24-GHz-Intel-LGA1700-Intel-Boxed/3024257	Intel Core i9-12900 Alder Lake CPU - 16 Kerne 2.4 GHz - Intel LGA1700 - Intel Boxed	573.78
https://www.proshop.de/CPU/AMD-Ryzen-9-7900X-CPU-12-Kerne-47-GHz-AMD-AM5-AMD-Boxed-WOF-kein-Kuehler/3098703	AMD Ryzen 9 7900X CPU - 12 Kerne 4.7 GHz - AMD AM5 - AMD Boxed (WOF - kein Kühler)	539.90
https://www.proshop.de/CPU/Intel-Core-i7-11700F-Rocket-Lake-CPU-8-Kerne-25-GHz-Intel-LGA1200-Intel-Boxed/2918958	Intel Core i7-11700F Rocket Lake CPU - 8 Kerne 2.5 GHz - Intel LGA1200 - Intel Boxed	277.11
https://www.proshop.de/CPU/AMD-Ryzen-Threadripper-3990X-CPU-64-Kerne-29-GHz-AMD-sTRX4-AMD-Boxed-WOF-kein-Kuehler/2808821	AMD Ryzen Threadripper 3990X CPU - 64 Kerne 2.9 GHz - AMD sTRX4 - AMD Boxed (WOF - kein Kühler)	4329.35
https://www.proshop.de/CPU/Intel-Core-i5-10400F-Comet-Lake-CPU-6-Kerne-29-GHz-Intel-LGA1200-Intel-Boxed/2835778	Intel Core i5-10400F Comet Lake CPU - 6 Kerne 2.9 GHz - Intel LGA1200 - Intel Boxed	144.90
https://www.proshop.de/CPU/Intel-Core-i5-12600K-Alder-Lake-CPU-10-Kerne-37-GHz-Intel-LGA1700-Intel-Boxed-without-heatsinkfan/2993372	Intel Core i5-12600K Alder Lake CPU - 10 Kerne 3.7 GHz - Intel LGA1700 - Intel Boxed without heatsink/fan	307.89
https://www.proshop.de/CPU/AMD-Ryzen-5-4500-Wraith-Stealth-CPU-6-Kerne-36-GHz-AMD-AM4-AMD-Boxed-PIB-mit-Kuehler/3056698	AMD Ryzen 5 4500 Wraith Stealth CPU - 6 Kerne 3.6 GHz - AMD AM4 - AMD Boxed (PIB - mit Kühler)	84.90
https://www.proshop.de/CPU/Intel-Core-i9-12900KS-Alder-Lake-Tray-CPU-12-Kerne-34-GHz-Intel-LGA1700-Bulk-ohne-Kuehler/3062362	Intel Core i9-12900KS Alder Lake - Tray CPU - 12 Kerne 3.4 GHz - Intel LGA1700 - Bulk (ohne Kühler)	749.00
https://www.proshop.de/CPU/Intel-Xeon-W-W-2235-38-GHz-processor-CPU-6-Kerne-38-GHz/2817638	Intel Xeon W W-2235 / 3.8 GHz processor CPU - 6 Kerne 3.8 GHz -	746.94
https://www.proshop.de/CPU/Intel-Core-i7-12700F-Alder-Lake-CPU-12-Kerne-21-GHz-Intel-LGA1700-Intel-Boxed/3024255	Intel Core i7-12700F Alder Lake CPU - 12 Kerne 2.1 GHz - Intel LGA1700 - Intel Boxed	410.43
https://www.proshop.de/CPU/AMD-Ryzen-Threadripper-3960X-CPU-24-Kerne-38-GHz-AMD-sTRX4-AMD-Boxed-WOF-kein-Kuehler/2808819	AMD Ryzen Threadripper 3960X CPU - 24 Kerne 3.8 GHz - AMD sTRX4 - AMD Boxed (WOF - kein Kühler)	1538.01
https://www.proshop.de/CPU/Intel-Core-i7-10700-29-GHz-processor-CPU-8-Kerne-29-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2963985	Intel Core i7 10700 / 2.9 GHz processor CPU - 8 Kerne 2.9 GHz - Intel LGA1200 - Bulk (ohne Kühler)	271.40
https://www.proshop.de/CPU/Intel-Xeon-E-2246G-36-GHz-processor-CPU-6-Kerne-36-GHz-Intel-LGA1151-Bulk-ohne-Kuehler/2790474	Intel Xeon E-2246G / 3.6 GHz processor CPU - 6 Kerne 3.6 GHz - Intel LGA1151 - Bulk (ohne Kühler)	425.00
https://www.proshop.de/CPU/AMD-Ryzen-Threadripper-PRO-5995WX-CPU-64-Kerne-27-GHz-AMD-sWRX8-AMD-Boxed-WOF-kein-Kuehler/3091028	AMD Ryzen Threadripper PRO 5995WX CPU - 64 Kerne 2.7 GHz - AMD sWRX8 - AMD Boxed (WOF - kein Kühler)	7395.98
https://www.proshop.de/CPU/AMD-Ryzen-5-3600A-CPU-6-Kerne-36-GHz-AMD-AM4-AMD-Boxed-WOF-kein-Kuehler/3095323	AMD Ryzen 5 3600A CPU - 6 Kerne 3.6 GHz - AMD AM4 - AMD Boxed (WOF - kein Kühler)	109.56
https://www.proshop.de/CPU/Intel-Core-i7-10700K-Comet-Lake-CPU-8-Kerne-38-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2835795	Intel Core i7-10700K Comet Lake CPU - 8 Kerne 3.8 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	324.91
https://www.proshop.de/CPU/Intel-Core-i9-10850K-Comet-Lake-CPU-10-Kerne-36-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2871046	Intel Core i9-10850K Comet Lake CPU - 10 Kerne 3.6 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	453.93
https://www.proshop.de/CPU/AMD-Ryzen-5-3600-Wraith-Stealth-CPU-6-Kerne-36-GHz-AMD-AM4-AMD-Boxed-PIB-mit-Kuehler/2776912	AMD Ryzen 5 3600 Wraith Stealth CPU - 6 Kerne 3.6 GHz - AMD AM4 - AMD Boxed (PIB - mit Kühler)	207.40
https://www.proshop.de/CPU/Intel-Xeon-Gold-6148-Skylake-SP-CPU-20-Kerne-24-GHz-Intel-LGA3647-Intel-Boxed/2609058	Intel Xeon Gold 6148 - Skylake-SP CPU - 20 Kerne 2.4 GHz - Intel LGA3647 - Intel Boxed	3469.25
https://www.proshop.de/CPU/Intel-Core-i7-11700K-Rocket-Lake-CPU-8-Kerne-36-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2918959	Intel Core i7-11700K Rocket Lake CPU - 8 Kerne 3.6 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	333.22
https://www.proshop.de/CPU/Intel-Xeon-Silver-4214-Tray-CPU-12-Kerne-22-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2775217	Intel Xeon Silver 4214 - Tray CPU - 12 Kerne 2.2 GHz - Intel LGA3647 - Bulk (ohne Kühler)	686.67
https://www.proshop.de/CPU/Intel-Core-i7-11700-Rocket-Lake-CPU-8-Kerne-25-GHz-Intel-LGA1200-Intel-Boxed/2918957	Intel Core i7-11700 Rocket Lake CPU - 8 Kerne 2.5 GHz - Intel LGA1200 - Intel Boxed	306.16
https://www.proshop.de/CPU/AMD-EPYC-7713-2-GHz-processor-CPU-64-Kerne-2-GHz-AMD-SP3-Bulk-ohne-Kuehler/2939436	AMD EPYC 7713 / 2 GHz processor CPU - 64 Kerne 2 GHz - AMD SP3 - Bulk (ohne Kühler)	3671.24
https://www.proshop.de/CPU/Intel-Core-i9-12900K-Alder-Lake-CPU-16-Kerne-32-GHz-Intel-LGA1700-Intel-Boxed-without-heatsinkfan/2993380	Intel Core i9-12900K Alder Lake CPU - 16 Kerne 3.2 GHz - Intel LGA1700 - Intel Boxed without heatsink/fan	696.34
https://www.proshop.de/CPU/Intel-Core-i9-10980XE-Cascade-Lake-X-CPU-18-Kerne-3-GHz-Intel-LGA2066-Intel-Boxed/2804470	Intel Core i9-10980XE Cascade Lake-X CPU - 18 Kerne 3 GHz - Intel LGA2066 - Intel Boxed	1268.53
https://www.proshop.de/CPU/Intel-Core-i5-11600-Rocket-Lake-CPU-6-Kerne-28-GHz-Intel-LGA1200-Intel-Boxed/2918954	Intel Core i5-11600 Rocket Lake CPU - 6 Kerne 2.8 GHz - Intel LGA1200 - Intel Boxed	264.41
https://www.proshop.de/CPU/AMD-Ryzen-5-4600G-Wraith-Stealth-CPU-6-Kerne-37-GHz-AMD-AM4-AMD-Boxed-PIB-mit-Kuehler/3069647	AMD Ryzen 5 4600G Wraith Stealth CPU - 6 Kerne 3.7 GHz - AMD AM4 - AMD Boxed (PIB - mit Kühler)	109.90
https://www.proshop.de/CPU/Intel-Core-i7-10700F-Comet-Lake-CPU-8-Kerne-29-GHz-Intel-LGA1200-Intel-Boxed/2835793	Intel Core i7-10700F Comet Lake CPU - 8 Kerne 2.9 GHz - Intel LGA1200 - Intel Boxed	246.99
https://www.proshop.de/CPU/Intel-Core-i9-11900K-Rocket-Lake-CPU-8-Kerne-35-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2918963	Intel Core i9-11900K Rocket Lake CPU - 8 Kerne 3.5 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	379.84
https://www.proshop.de/CPU/Intel-Core-i5-12600-Alder-Lake-CPU-6-Kerne-33-GHz-Intel-LGA1700-Intel-Boxed/3024251	Intel Core i5-12600 Alder Lake CPU - 6 Kerne 3.3 GHz - Intel LGA1700 - Intel Boxed	294.07
https://www.proshop.de/CPU/AMD-EPYC-7443P-285-GHz-processor-CPU-24-Kerne-285-GHz-AMD-SP3-Bulk-ohne-Kuehler/3055793	AMD EPYC 7443P / 2.85 GHz processor CPU - 24 Kerne 2.85 GHz - AMD SP3 - Bulk (ohne Kühler)	1444.62
https://www.proshop.de/CPU/Intel-Xeon-W-3175X-CPU-28-Kerne-31-GHz-Intel-LGA3647-Intel-Boxed/2724605	Intel Xeon W-3175X CPU - 28 Kerne 3.1 GHz - Intel LGA3647 - Intel Boxed	4755.01
https://www.proshop.de/CPU/AMD-Ryzen-ThreadRipper-PRO-5955WX-4-GHz-processor-OEM-CPU-16-Kerne-4-GHz-AMD-sWRX8-Bulk-ohne-Kuehler/3108231	AMD Ryzen ThreadRipper PRO 5955WX / 4 GHz processor - OEM CPU - 16 Kerne 4 GHz - AMD sWRX8 - Bulk (ohne Kühler)	1426.14
https://www.proshop.de/CPU/Intel-Core-i5-11600K-Rocket-Lake-CPU-6-Kerne-39-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2918955	Intel Core i5-11600K Rocket Lake CPU - 6 Kerne 3.9 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	292.60
https://www.proshop.de/CPU/Intel-Core-i9-11900-Rocket-Lake-CPU-8-Kerne-25-GHz-Intel-LGA1200-Intel-Boxed/2918961	Intel Core i9-11900 Rocket Lake CPU - 8 Kerne 2.5 GHz - Intel LGA1200 - Intel Boxed	515.87
https://www.proshop.de/CPU/AMD-Ryzen-3-Pro-4350G-38-GHz-processor-CPU-4-Kerne-38-GHz-AMD-AM4/2935412	AMD Ryzen 3 Pro 4350G / 3.8 GHz processor CPU - 4 Kerne 3.8 GHz - AMD AM4 -	158.10
https://www.proshop.de/CPU/Intel-Core-i5-10600K-Comet-Lake-CPU-6-Kerne-41-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2835786	Intel Core i5-10600K Comet Lake CPU - 6 Kerne 4.1 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	224.80
https://www.proshop.de/CPU/AMD-Ryzen-7-5700G-38-GHz-processor-OEM-CPU-8-Kerne-38-GHz-AMD-AM4-Bulk-ohne-Kuehler/3096576	AMD Ryzen 7 5700G / 3.8 GHz processor - OEM CPU - 8 Kerne 3.8 GHz - AMD AM4 - Bulk (ohne Kühler)	213.49
https://www.proshop.de/CPU/Intel-Core-i7-10700F-29-GHz-processor-CPU-8-Kerne-29-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2963988	Intel Core i7 10700F / 2.9 GHz processor CPU - 8 Kerne 2.9 GHz - Intel LGA1200 - Bulk (ohne Kühler)	259.73
https://www.proshop.de/CPU/Intel-Xeon-Gold-6208U-29-GHz-processor-CPU-16-Kerne-29-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2843598	Intel Xeon Gold 6208U / 2.9 GHz processor CPU - 16 Kerne 2.9 GHz - Intel LGA3647 - Bulk (ohne Kühler)	1356.47
https://www.proshop.de/CPU/AMD-EPYC-7742-225-GHz-processor-CPU-64-Kerne-22-GHz-AMD-SP3-Bulk-ohne-Kuehler/3055728	AMD EPYC 7742 / 2.25 GHz processor CPU - 64 Kerne 2.2 GHz - AMD SP3 - Bulk (ohne Kühler)	4232.60
https://www.proshop.de/CPU/Intel-Core-i5-11400-Rocket-Lake-CPU-6-Kerne-26-GHz-Intel-LGA1200-Intel-Boxed/2918951	Intel Core i5-11400 Rocket Lake CPU - 6 Kerne 2.6 GHz - Intel LGA1200 - Intel Boxed	166.10
https://www.proshop.de/CPU/Intel-Core-i5-4330M-28-GHz-processor-mobile-CPU-2-Kerne-28-GHz-Intel-G3-PGA947-Notebook-Intel-Boxed/2869065	Intel Core i5 4330M / 2.8 GHz processor (mobile) CPU - 2 Kerne 2.8 GHz - Intel G3 / PGA947 (Notebook) - Intel Boxed	1027.22
https://www.proshop.de/CPU/AMD-Athlon-3000G-Tray-CPU-2-Kerne-35-GHz-AMD-AM4-Bulk-ohne-Kuehler/2810934	AMD Athlon 3000G - Tray CPU - 2 Kerne 3.5 GHz - AMD AM4 - Bulk (ohne Kühler)	97.69
https://www.proshop.de/CPU/Intel-Xeon-W-1370-29-GHz-processor-CPU-8-Kerne-29-GHz-Intel-LGA1200-Intel-Boxed/2971125	Intel Xeon W-1370 / 2.9 GHz processor CPU - 8 Kerne 2.9 GHz - Intel LGA1200 - Intel Boxed	1092.99
https://www.proshop.de/CPU/Intel-Core-i7-11700KF-Rocket-Lake-CPU-8-Kerne-36-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2918960	Intel Core i7-11700KF Rocket Lake CPU - 8 Kerne 3.6 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	303.24
https://www.proshop.de/CPU/Intel-Core-i5-7400T-Kaby-Lake-CPU-4-Kerne-24-GHz-Intel-LGA1151-Intel-Boxed/2581400	Intel Core i5-7400T Kaby Lake CPU - 4 Kerne 2.4 GHz - Intel LGA1151 - Intel Boxed	263.86
https://www.proshop.de/CPU/Intel-Core-i9-12900F-Alder-Lake-CPU-12-Kerne-24-GHz-Intel-LGA1700-Intel-Boxed/3024259	Intel Core i9-12900F Alder Lake CPU - 12 Kerne 2.4 GHz - Intel LGA1700 - Intel Boxed	545.17
https://www.proshop.de/CPU/AMD-Ryzen-7-4700G-Tray-CPU-8-Kerne-36-GHz-AMD-AM4-Bulk-ohne-Kuehler/3007714	AMD Ryzen 7 4700G - Tray CPU - 8 Kerne 3.6 GHz - AMD AM4 - Bulk (ohne Kühler)	212.87
https://www.proshop.de/CPU/AMD-Ryzen-Threadripper-PRO-3955WX-CPU-16-Kerne-39-GHz-AMD-sWRX8-AMD-Boxed-WOF-kein-Kuehler/2922624	AMD Ryzen Threadripper PRO 3955WX CPU - 16 Kerne 3.9 GHz - AMD sWRX8 - AMD Boxed (WOF - kein Kühler)	1286.54
https://www.proshop.de/CPU/Intel-Core-i7-10700-Comet-Lake-CPU-8-Kerne-29-GHz-Intel-LGA1200-Intel-Boxed/2835791	Intel Core i7-10700 Comet Lake CPU - 8 Kerne 2.9 GHz - Intel LGA1200 - Intel Boxed	283.99
https://www.proshop.de/CPU/Intel-Xeon-E-2378G-28-GHz-processor-CPU-8-Kerne-28-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/3073894	Intel Xeon E-2378G / 2.8 GHz processor CPU - 8 Kerne 2.8 GHz - Intel LGA1200 - Bulk (ohne Kühler)	733.04
https://www.proshop.de/CPU/Intel-Xeon-Gold-6248-Cascade-Lake-Tray-CPU-20-Kerne-25-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2770590	Intel Xeon Gold 6248 - Cascade Lake - Tray CPU - 20 Kerne 2.5 GHz - Intel LGA3647 - Bulk (ohne Kühler)	2453.46
https://www.proshop.de/CPU/Intel-Core-i9-10900K-Comet-Lake-CPU-10-Kerne-37-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2835804	Intel Core i9-10900K Comet Lake CPU - 10 Kerne 3.7 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	386.58
https://www.proshop.de/CPU/Intel-Core-i5-10600KF-41-GHz-processor-CPU-6-Kerne-41-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2987101	Intel Core i5 10600KF / 4.1 GHz processor CPU - 6 Kerne 4.1 GHz - Intel LGA1200 - Bulk (ohne Kühler)	195.45
https://www.proshop.de/CPU/AMD-Ryzen-7-3700X-36-GHz-processor-CPU-8-Kerne-36-GHz-AMD-AM4-Bulk-ohne-Kuehler/3035833	AMD Ryzen 7 3700X / 3.6 GHz processor CPU - 8 Kerne 3.6 GHz - AMD AM4 - Bulk (ohne Kühler)	262.30
https://www.proshop.de/CPU/Intel-Core-i3-10100T-3-GHz-processor-CPU-4-Kerne-3-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2943345	Intel Core i3 10100T / 3 GHz processor CPU - 4 Kerne 3 GHz - Intel LGA1200 - Bulk (ohne Kühler)	167.01
https://www.proshop.de/CPU/Intel-Core-i5-11400F-Rocket-Lake-CPU-6-Kerne-26-GHz-Intel-LGA1200-Intel-Boxed/2918952	Intel Core i5-11400F Rocket Lake CPU - 6 Kerne 2.6 GHz - Intel LGA1200 - Intel Boxed	146.26
https://www.proshop.de/CPU/Intel-Xeon-E5-1650V3-35-GHz-processor-CPU-6-Kerne-35-GHz-Intel-LGA2011-V3-Bulk-ohne-Kuehler/2881289	Intel Xeon E5-1650V3 / 3.5 GHz processor CPU - 6 Kerne 3.5 GHz - Intel LGA2011-V3 - Bulk (ohne Kühler)	935.01
https://www.proshop.de/CPU/Intel-Xeon-W-1370P-36-GHz-processor-CPU-8-Kerne-36-GHz-Intel-LGA1200-Intel-Boxed/2971124	Intel Xeon W-1370P / 3.6 GHz processor CPU - 8 Kerne 3.6 GHz - Intel LGA1200 - Intel Boxed	641.02
https://www.proshop.de/CPU/Intel-Xeon-Gold-5320-22-GHz-processor-CPU-26-Kerne-22-GHz-Bulk-ohne-Kuehler/2959323	Intel Xeon Gold 5320 / 2.2 GHz processor CPU - 26 Kerne 2.2 GHz - Bulk (ohne Kühler)	2069.27
https://www.proshop.de/CPU/Intel-Core-i5-11500-Rocket-Lake-CPU-6-Kerne-27-GHz-Intel-LGA1200-Intel-Boxed/2918953	Intel Core i5-11500 Rocket Lake CPU - 6 Kerne 2.7 GHz - Intel LGA1200 - Intel Boxed	239.53
https://www.proshop.de/CPU/Intel-Core-i9-10940X-Cascade-Lake-X-CPU-14-Kerne-33-GHz-Intel-LGA2066-Intel-Boxed/2804469	Intel Core i9-10940X Cascade Lake-X CPU - 14 Kerne 3.3 GHz - Intel LGA2066 - Intel Boxed	1013.09
https://www.proshop.de/CPU/AMD-Ryzen-ThreadRipper-PRO-5955WX-4-GHz-processor-PIBWOF-CPU-16-Kerne-4-GHz-AMD-sWRX8-AMD-Boxed-WOF-kein-Kuehler/3119925	AMD Ryzen ThreadRipper PRO 5955WX / 4 GHz processor - PIB/WOF CPU - 16 Kerne 4 GHz - AMD sWRX8 - AMD Boxed (WOF - kein Kühler)	1468.14
https://www.proshop.de/CPU/Intel-Core-i9-10900-Comet-Lake-CPU-10-Kerne-28-GHz-Intel-LGA1200-Intel-Boxed/2835800	Intel Core i9-10900 Comet Lake CPU - 10 Kerne 2.8 GHz - Intel LGA1200 - Intel Boxed	498.96
